date,year,state,cost
2002-05-31T00:00:00.000000,2002,ME,125083.00586452619
2002-05-31T00:00:00.000000,2002,MI,119009.0539395302
2002-05-31T00:00:00.000000,2002,MN,157736.8662793745
2002-05-31T00:00:00.000000,2002,MO,110881.36379731375
2002-05-31T00:00:00.000000,2002,MS,
2002-05-31T00:00:00.000000,2002,MT,
2002-05-31T00:00:00.000000,2002,NC,117174.57901319058
2002-05-31T00:00:00.000000,2002,ND,
2002-05-31T00:00:00.000000,2002,NE,108494.21231731756
2002-05-31T00:00:00.000000,2002,NH,150246.46301407221
2002-05-31T00:00:00.000000,2002,NJ,210333.86020564137
2002-05-31T00:00:00.000000,2002,NM,184827.38014976535
2002-05-31T00:00:00.000000,2002,NV,198507.3688196211
2002-05-31T00:00:00.000000,2002,NY,127557.33482406652
2002-05-31T00:00:00.000000,2002,OH,108685.37763248947
2002-05-31T00:00:00.000000,2002,OK,76749.27897233065
2002-05-31T00:00:00.000000,2002,OR,149249.5205245755
2002-05-31T00:00:00.000000,2002,PA,107997.31084587227
2002-05-31T00:00:00.000000,2002,RI,188575.5816210388
2002-05-31T00:00:00.000000,2002,SC,118789.08689411453
2002-05-31T00:00:00.000000,2002,SD,
2002-05-31T00:00:00.000000,2002,TN,90956.13944318367
2002-05-31T00:00:00.000000,2002,TX,127292.94026383954
2002-05-31T00:00:00.000000,2002,UT,175898.48407194714
2002-05-31T00:00:00.000000,2002,VA,153066.83171144789
2002-05-31T00:00:00.000000,2002,VT,136480.30470121015
2002-05-31T00:00:00.000000,2002,WA,165837.84890977922
2002-05-31T00:00:00.000000,2002,WI,143501.96514235134
2002-05-31T00:00:00.000000,2002,WV,80024.26203318825
2002-05-31T00:00:00.000000,2002,WY,142382.60915815574
2002-06-30T00:00:00.000000,2002,AK,189305.6904047001
2002-06-30T00:00:00.000000,2002,AL,102285.9395306351
2002-06-30T00:00:00.000000,2002,AR,86298.3253976037
2002-06-30T00:00:00.000000,2002,AZ,127498.45308510162
2002-06-30T00:00:00.000000,2002,CA,279922.9668936789
2002-06-30T00:00:00.000000,2002,CO,217801.21669979367
2002-06-30T00:00:00.000000,2002,CT,193044.82182368255
2002-06-30T00:00:00.000000,2002,DC,205910.78982397928
2002-06-30T00:00:00.000000,2002,DE,168837.12358792516
2002-06-30T00:00:00.000000,2002,FL,122531.46797240326
2002-06-30T00:00:00.000000,2002,GA,108448.20587706528
2002-06-30T00:00:00.000000,2002,HI,226404.01661691125
2002-06-30T00:00:00.000000,2002,IA,86927.32797653253
2002-06-30T00:00:00.000000,2002,ID,128123.73276440364
2002-06-30T00:00:00.000000,2002,IL,129771.4180065735
2002-06-30T00:00:00.000000,2002,IN,102237.62312667894
2002-06-30T00:00:00.000000,2002,KS,120971.87427506992
2002-06-30T00:00:00.000000,2002,KY,89119.34289719518
2002-06-30T00:00:00.000000,2002,LA,131876.07229845214
2002-06-30T00:00:00.000000,2002,MA,296365.64552764606
2002-06-30T00:00:00.000000,2002,MD,165640.2042696587
2002-06-30T00:00:00.000000,2002,ME,126321.18166508048
2002-06-30T00:00:00.000000,2002,MI,120828.22699215736
2002-06-30T00:00:00.000000,2002,MN,158813.3850928204
2002-06-30T00:00:00.000000,2002,MO,111378.17196527435
2002-06-30T00:00:00.000000,2002,MS,
2002-06-30T00:00:00.000000,2002,MT,
2002-06-30T00:00:00.000000,2002,NC,117509.82587208065
2002-06-30T00:00:00.000000,2002,ND,
2002-06-30T00:00:00.000000,2002,NE,108850.24423205236
2002-06-30T00:00:00.000000,2002,NH,151658.02543270407
2002-06-30T00:00:00.000000,2002,NJ,212328.00704821266
2002-06-30T00:00:00.000000,2002,NM,168854.45292920063
2002-06-30T00:00:00.000000,2002,NV,199906.7193584211
2002-06-30T00:00:00.000000,2002,NY,127753.99499115795
2002-06-30T00:00:00.000000,2002,OH,108991.28177709051
2002-06-30T00:00:00.000000,2002,OK,76994.31147595565
2002-06-30T00:00:00.000000,2002,OR,149840.57001377508
2002-06-30T00:00:00.000000,2002,PA,108688.40511850755
2002-06-30T00:00:00.000000,2002,RI,191126.56050266186
2002-06-30T00:00:00.000000,2002,SC,119879.49134275818
2002-06-30T00:00:00.000000,2002,SD,
2002-06-30T00:00:00.000000,2002,TN,91199.69020917173
2002-06-30T00:00:00.000000,2002,TX,127732.77079763776
2002-06-30T00:00:00.000000,2002,UT,175999.36930204683
2002-06-30T00:00:00.000000,2002,VA,154354.3246853473
2002-06-30T00:00:00.000000,2002,VT,137412.19129070148
2002-06-30T00:00:00.000000,2002,WA,168177.15004314124
2002-06-30T00:00:00.000000,2002,WI,144106.5803133118
2002-06-30T00:00:00.000000,2002,WV,80283.66665576717
2002-06-30T00:00:00.000000,2002,WY,141792.20866616038
2002-07-31T00:00:00.000000,2002,AK,189771.9628919652
2002-07-31T00:00:00.000000,2002,AL,102662.74202713965
2002-07-31T00:00:00.000000,2002,AR,86628.02572467986
2002-07-31T00:00:00.000000,2002,AZ,128105.91133571486
2002-07-31T00:00:00.000000,2002,CA,283148.15396008233
2002-07-31T00:00:00.000000,2002,CO,214328.2586973744
2002-07-31T00:00:00.000000,2002,CT,194814.74206512925
2002-07-31T00:00:00.000000,2002,DC,208669.13507211933
2002-07-31T00:00:00.000000,2002,DE,170243.63615544175
2002-07-31T00:00:00.000000,2002,FL,123462.96648240142
2002-07-31T00:00:00.000000,2002,GA,108889.82430179098
2002-07-31T00:00:00.000000,2002,HI,228357.5326695527
2002-07-31T00:00:00.000000,2002,IA,87284.06161939912
2002-07-31T00:00:00.000000,2002,ID,128489.03765938549
2002-07-31T00:00:00.000000,2002,IL,130438.85863150959
2002-07-31T00:00:00.000000,2002,IN,102450.68239363366
2002-07-31T00:00:00.000000,2002,KS,121042.27355598939
2002-07-31T00:00:00.000000,2002,KY,89336.86782684462
2002-07-31T00:00:00.000000,2002,LA,132814.68260887527
2002-07-31T00:00:00.000000,2002,MA,299314.0622544234
2002-07-31T00:00:00.000000,2002,MD,167388.13182373892
2002-07-31T00:00:00.000000,2002,ME,127497.6318822982
2002-07-31T00:00:00.000000,2002,MI,121220.66429442258
2002-07-31T00:00:00.000000,2002,MN,159817.2435297751
2002-07-31T00:00:00.000000,2002,MO,111908.10200751889
2002-07-31T00:00:00.000000,2002,MS,
2002-07-31T00:00:00.000000,2002,MT,
2002-07-31T00:00:00.000000,2002,NC,117941.48878109598
2002-07-31T00:00:00.000000,2002,ND,
2002-07-31T00:00:00.000000,2002,NE,102275.71479171565
2002-07-31T00:00:00.000000,2002,NH,153076.70298112163
2002-07-31T00:00:00.000000,2002,NJ,214675.70619502992
2002-07-31T00:00:00.000000,2002,NM,169258.5311935747
2002-07-31T00:00:00.000000,2002,NV,201399.78490256946
2002-07-31T00:00:00.000000,2002,NY,131071.34198558175
2002-07-31T00:00:00.000000,2002,OH,109323.98858038991
2002-07-31T00:00:00.000000,2002,OK,77245.94697309402
2002-07-31T00:00:00.000000,2002,OR,150469.91102279615
2002-07-31T00:00:00.000000,2002,PA,109427.39664739612
2002-07-31T00:00:00.000000,2002,RI,193776.9711750925
2002-07-31T00:00:00.000000,2002,SC,120247.55572231431
2002-07-31T00:00:00.000000,2002,SD,
2002-07-31T00:00:00.000000,2002,TN,91501.4916400646
2002-07-31T00:00:00.000000,2002,TX,128222.24266543525
2002-07-31T00:00:00.000000,2002,UT,176148.29623160858
2002-07-31T00:00:00.000000,2002,VA,155734.80906015527
2002-07-31T00:00:00.000000,2002,VT,134291.47766183922
2002-07-31T00:00:00.000000,2002,WA,168782.40770691884
2002-07-31T00:00:00.000000,2002,WI,144708.88109691723
2002-07-31T00:00:00.000000,2002,WV,80588.64070856116
2002-07-31T00:00:00.000000,2002,WY,140893.43926394844
2002-08-31T00:00:00.000000,2002,AK,190218.28347007604
2002-08-31T00:00:00.000000,2002,AL,102936.55428768153
2002-08-31T00:00:00.000000,2002,AR,86899.79504716212
2002-08-31T00:00:00.000000,2002,AZ,128746.4811348429
2002-08-31T00:00:00.000000,2002,CA,286707.0024655761
2002-08-31T00:00:00.000000,2002,CO,214843.16529230203
2002-08-31T00:00:00.000000,2002,CT,196705.34762438264
2002-08-31T00:00:00.000000,2002,DC,211277.8407664772
2002-08-31T00:00:00.000000,2002,DE,171551.52550464834
2002-08-31T00:00:00.000000,2002,FL,124416.17476629224
2002-08-31T00:00:00.000000,2002,GA,109352.9883153604
2002-08-31T00:00:00.000000,2002,HI,230472.6747539478
2002-08-31T00:00:00.000000,2002,IA,87627.4417602851
2002-08-31T00:00:00.000000,2002,ID,128762.77005374641
2002-08-31T00:00:00.000000,2002,IL,131153.21613501827
2002-08-31T00:00:00.000000,2002,IN,102670.44901930001
2002-08-31T00:00:00.000000,2002,KS,121200.14257483794
2002-08-31T00:00:00.000000,2002,KY,89567.99356233675
2002-08-31T00:00:00.000000,2002,LA,133323.7360176585
2002-08-31T00:00:00.000000,2002,MA,302581.21678896353
2002-08-31T00:00:00.000000,2002,MD,169178.13608768125
2002-08-31T00:00:00.000000,2002,ME,128596.37360377912
2002-08-31T00:00:00.000000,2002,MI,121595.5259835339
2002-08-31T00:00:00.000000,2002,MN,160778.0403521175
2002-08-31T00:00:00.000000,2002,MO,112448.93180051298
2002-08-31T00:00:00.000000,2002,MS,
2002-08-31T00:00:00.000000,2002,MT,
2002-08-31T00:00:00.000000,2002,NC,118337.35876617777
2002-08-31T00:00:00.000000,2002,ND,
2002-08-31T00:00:00.000000,2002,NE,102538.95434737182
2002-08-31T00:00:00.000000,2002,NH,154700.66509048786
2002-08-31T00:00:00.000000,2002,NJ,217446.13469855464
2002-08-31T00:00:00.000000,2002,NM,169807.65607213456
2002-08-31T00:00:00.000000,2002,NV,202744.25634359615
2002-08-31T00:00:00.000000,2002,NY,132212.29430038988
2002-08-31T00:00:00.000000,2002,OH,109787.51551762735
2002-08-31T00:00:00.000000,2002,OK,77512.35959622427
2002-08-31T00:00:00.000000,2002,OR,151026.12027640437
2002-08-31T00:00:00.000000,2002,PA,111130.1682917111
2002-08-31T00:00:00.000000,2002,RI,197074.64593213086
2002-08-31T00:00:00.000000,2002,SC,120587.68912529243
2002-08-31T00:00:00.000000,2002,SD,
2002-08-31T00:00:00.000000,2002,TN,91764.61532656934
2002-08-31T00:00:00.000000,2002,TX,128775.62834547607
2002-08-31T00:00:00.000000,2002,UT,176118.92860339326
2002-08-31T00:00:00.000000,2002,VA,157047.24918864729
2002-08-31T00:00:00.000000,2002,VT,135100.17501765647
2002-08-31T00:00:00.000000,2002,WA,169461.39627153534
2002-08-31T00:00:00.000000,2002,WI,145364.96676545573
2002-08-31T00:00:00.000000,2002,WV,80922.48698501551
2002-08-31T00:00:00.000000,2002,WY,141010.20631935264
2002-09-30T00:00:00.000000,2002,AK,190871.35928577048
2002-09-30T00:00:00.000000,2002,AL,103173.74104584283
2002-09-30T00:00:00.000000,2002,AR,87185.75557430244
2002-09-30T00:00:00.000000,2002,AZ,129355.31379050353
2002-09-30T00:00:00.000000,2002,CA,290218.02353741723
2002-09-30T00:00:00.000000,2002,CO,215406.52033885487
2002-09-30T00:00:00.000000,2002,CT,198612.3080731702
2002-09-30T00:00:00.000000,2002,DC,213989.51096805025
2002-09-30T00:00:00.000000,2002,DE,172731.65911160392
2002-09-30T00:00:00.000000,2002,FL,125345.83942105254
2002-09-30T00:00:00.000000,2002,GA,109690.42325525456
2002-09-30T00:00:00.000000,2002,HI,232793.08790457307
2002-09-30T00:00:00.000000,2002,IA,87966.66401291879
2002-09-30T00:00:00.000000,2002,ID,129030.72047679326
2002-09-30T00:00:00.000000,2002,IL,135218.53854968722
2002-09-30T00:00:00.000000,2002,IN,102929.00963122779
2002-09-30T00:00:00.000000,2002,KS,121306.93626753688
2002-09-30T00:00:00.000000,2002,KY,90380.61268501263
2002-09-30T00:00:00.000000,2002,LA,133935.93946211602
2002-09-30T00:00:00.000000,2002,MA,306123.4965437472
2002-09-30T00:00:00.000000,2002,MD,170974.88434787092
2002-09-30T00:00:00.000000,2002,ME,131106.50789545785
2002-09-30T00:00:00.000000,2002,MI,122004.95951779869
2002-09-30T00:00:00.000000,2002,MN,161824.08229728276
2002-09-30T00:00:00.000000,2002,MO,113031.17466715942
2002-09-30T00:00:00.000000,2002,MS,
2002-09-30T00:00:00.000000,2002,MT,
2002-09-30T00:00:00.000000,2002,NC,117664.06338976049
2002-09-30T00:00:00.000000,2002,ND,
2002-09-30T00:00:00.000000,2002,NE,102807.1760790075
2002-09-30T00:00:00.000000,2002,NH,156372.33946857383
2002-09-30T00:00:00.000000,2002,NJ,220467.73047111952
2002-09-30T00:00:00.000000,2002,NM,170547.87533565084
2002-09-30T00:00:00.000000,2002,NV,203964.1800439806
2002-09-30T00:00:00.000000,2002,NY,133394.22302205858
2002-09-30T00:00:00.000000,2002,OH,110092.8626972209
2002-09-30T00:00:00.000000,2002,OK,77795.134660913
2002-09-30T00:00:00.000000,2002,OR,152400.47468784195
2002-09-30T00:00:00.000000,2002,PA,111922.06841736528
2002-09-30T00:00:00.000000,2002,RI,201105.78336616693
2002-09-30T00:00:00.000000,2002,SC,120954.73032311244
2002-09-30T00:00:00.000000,2002,SD,
2002-09-30T00:00:00.000000,2002,TN,92020.17779856948
2002-09-30T00:00:00.000000,2002,TX,129278.53071033598
2002-09-30T00:00:00.000000,2002,UT,175873.4069649729
2002-09-30T00:00:00.000000,2002,VA,158301.1829484277
2002-09-30T00:00:00.000000,2002,VT,132796.59489665905
2002-09-30T00:00:00.000000,2002,WA,170132.68325262755
2002-09-30T00:00:00.000000,2002,WI,146027.0252208558
2002-09-30T00:00:00.000000,2002,WV,81205.71845942149
2002-09-30T00:00:00.000000,2002,WY,141572.43738021635
2002-10-31T00:00:00.000000,2002,AK,191488.1745559003
2002-10-31T00:00:00.000000,2002,AL,103401.96653014084
2002-10-31T00:00:00.000000,2002,AR,87456.29412239391
2002-10-31T00:00:00.000000,2002,AZ,129961.75198127382
2002-10-31T00:00:00.000000,2002,CA,293414.28765549837
2002-10-31T00:00:00.000000,2002,CO,216029.43380319347
2002-10-31T00:00:00.000000,2002,CT,200837.85541167075
2002-10-31T00:00:00.000000,2002,DC,216894.7289324161
2002-10-31T00:00:00.000000,2002,DE,173844.44632425776
2002-10-31T00:00:00.000000,2002,FL,126250.52611067079
2002-10-31T00:00:00.000000,2002,GA,110094.7929058993
2002-10-31T00:00:00.000000,2002,HI,235095.64526887576
2002-10-31T00:00:00.000000,2002,IA,88266.16379158171
2002-10-31T00:00:00.000000,2002,ID,129363.4947840873
2002-10-31T00:00:00.000000,2002,IL,132515.13247774413
2002-10-31T00:00:00.000000,2002,IN,103221.55039176285
2002-10-31T00:00:00.000000,2002,KS,121392.600394836
2002-10-31T00:00:00.000000,2002,KY,90657.31793567874
2002-10-31T00:00:00.000000,2002,LA,134566.1873223899
2002-10-31T00:00:00.000000,2002,MA,310007.3117112667
2002-10-31T00:00:00.000000,2002,MD,172695.26106979445
2002-10-31T00:00:00.000000,2002,ME,132000.7618056196
2002-10-31T00:00:00.000000,2002,MI,122422.3712127072
2002-10-31T00:00:00.000000,2002,MN,162940.7569312401
2002-10-31T00:00:00.000000,2002,MO,113637.63614177481
2002-10-31T00:00:00.000000,2002,MS,
2002-10-31T00:00:00.000000,2002,MT,
2002-10-31T00:00:00.000000,2002,NC,117988.98444340791
2002-10-31T00:00:00.000000,2002,ND,
2002-10-31T00:00:00.000000,2002,NE,103022.46463158901
2002-10-31T00:00:00.000000,2002,NH,158190.1171110103
2002-10-31T00:00:00.000000,2002,NJ,223611.95629863808
2002-10-31T00:00:00.000000,2002,NM,171190.7023109733
2002-10-31T00:00:00.000000,2002,NV,205205.49044997018
2002-10-31T00:00:00.000000,2002,NY,134581.96847269475
2002-10-31T00:00:00.000000,2002,OH,110382.24672250493
2002-10-31T00:00:00.000000,2002,OK,78095.22860515866
2002-10-31T00:00:00.000000,2002,OR,152965.8578479583
2002-10-31T00:00:00.000000,2002,PA,113750.95277885781
2002-10-31T00:00:00.000000,2002,RI,205356.90877162287
2002-10-31T00:00:00.000000,2002,SC,121336.39201012992
2002-10-31T00:00:00.000000,2002,SD,
2002-10-31T00:00:00.000000,2002,TN,92300.19116477718
2002-10-31T00:00:00.000000,2002,TX,129747.39881709864
2002-10-31T00:00:00.000000,2002,UT,175393.3183021156
2002-10-31T00:00:00.000000,2002,VA,159996.28394062788
2002-10-31T00:00:00.000000,2002,VT,135227.2712652184
2002-10-31T00:00:00.000000,2002,WA,170763.21731879486
2002-10-31T00:00:00.000000,2002,WI,146790.67384060693
2002-10-31T00:00:00.000000,2002,WV,81487.51802254566
2002-10-31T00:00:00.000000,2002,WY,142067.3609918273
2002-11-30T00:00:00.000000,2002,AK,192260.57864363547
2002-11-30T00:00:00.000000,2002,AL,103721.52914249033
2002-11-30T00:00:00.000000,2002,AR,87730.4077840387
2002-11-30T00:00:00.000000,2002,AZ,130536.72459045606
2002-11-30T00:00:00.000000,2002,CA,296527.296868089
2002-11-30T00:00:00.000000,2002,CO,216519.64520429808
2002-11-30T00:00:00.000000,2002,CT,203208.61856614094
2002-11-30T00:00:00.000000,2002,DC,220385.76324494384
2002-11-30T00:00:00.000000,2002,DE,175173.67948605365
2002-11-30T00:00:00.000000,2002,FL,127130.06404106627
2002-11-30T00:00:00.000000,2002,GA,110453.6132905867
2002-11-30T00:00:00.000000,2002,HI,237427.71855457293
2002-11-30T00:00:00.000000,2002,IA,88506.9795719142
2002-11-30T00:00:00.000000,2002,ID,129656.17457319259
2002-11-30T00:00:00.000000,2002,IL,133194.98397937283
2002-11-30T00:00:00.000000,2002,IN,103531.58246254941
2002-11-30T00:00:00.000000,2002,KS,121796.22672952381
2002-11-30T00:00:00.000000,2002,KY,90924.3487893825
2002-11-30T00:00:00.000000,2002,LA,135386.42760506857
2002-11-30T00:00:00.000000,2002,MA,313799.66788461496
2002-11-30T00:00:00.000000,2002,MD,174376.6783682924
2002-11-30T00:00:00.000000,2002,ME,132878.9462001573
2002-11-30T00:00:00.000000,2002,MI,122861.4378292217
2002-11-30T00:00:00.000000,2002,MN,164091.70105336304
2002-11-30T00:00:00.000000,2002,MO,114252.1940707995
2002-11-30T00:00:00.000000,2002,MS,
2002-11-30T00:00:00.000000,2002,MT,
2002-11-30T00:00:00.000000,2002,NC,118280.95804155094
2002-11-30T00:00:00.000000,2002,ND,
2002-11-30T00:00:00.000000,2002,NE,103221.81379238778
2002-11-30T00:00:00.000000,2002,NH,159879.37281414057
2002-11-30T00:00:00.000000,2002,NJ,226537.38255056148
2002-11-30T00:00:00.000000,2002,NM,171828.7128086684
2002-11-30T00:00:00.000000,2002,NV,206711.15833489908
2002-11-30T00:00:00.000000,2002,NY,136358.9945172088
2002-11-30T00:00:00.000000,2002,OH,110663.43039052002
2002-11-30T00:00:00.000000,2002,OK,78352.23099800966
2002-11-30T00:00:00.000000,2002,OR,153580.29656233083
2002-11-30T00:00:00.000000,2002,PA,114467.58122641622
2002-11-30T00:00:00.000000,2002,RI,209104.5501275297
2002-11-30T00:00:00.000000,2002,SC,121795.95517185534
2002-11-30T00:00:00.000000,2002,SD,
2002-11-30T00:00:00.000000,2002,TN,92562.39375537008
2002-11-30T00:00:00.000000,2002,TX,130098.73017568294
2002-11-30T00:00:00.000000,2002,UT,175031.53618479872
2002-11-30T00:00:00.000000,2002,VA,159465.97917401823
2002-11-30T00:00:00.000000,2002,VT,135816.0516441958
2002-11-30T00:00:00.000000,2002,WA,171334.41125308076
2002-11-30T00:00:00.000000,2002,WI,147458.02462816273
2002-11-30T00:00:00.000000,2002,WV,81661.78248470424
2002-11-30T00:00:00.000000,2002,WY,142490.34483007903
2002-12-31T00:00:00.000000,2002,AK,193013.52874165995
2002-12-31T00:00:00.000000,2002,AL,104061.24707414754
2002-12-31T00:00:00.000000,2002,AR,87970.98562424391
2002-12-31T00:00:00.000000,2002,AZ,131103.41150571327
2002-12-31T00:00:00.000000,2002,CA,299597.73455763096
2002-12-31T00:00:00.000000,2002,CO,216859.87004550023
2002-12-31T00:00:00.000000,2002,CT,205427.91438238634
2002-12-31T00:00:00.000000,2002,DC,224028.14081511064
2002-12-31T00:00:00.000000,2002,DE,176705.08849799793
2002-12-31T00:00:00.000000,2002,FL,128040.90133933144
2002-12-31T00:00:00.000000,2002,GA,110781.84531227841
2002-12-31T00:00:00.000000,2002,HI,239549.0018026821
2002-12-31T00:00:00.000000,2002,IA,88729.13050354697
2002-12-31T00:00:00.000000,2002,ID,130007.0283619368
2002-12-31T00:00:00.000000,2002,IL,133845.4247637371
2002-12-31T00:00:00.000000,2002,IN,103806.42475205693
2002-12-31T00:00:00.000000,2002,KS,122235.10898126343
2002-12-31T00:00:00.000000,2002,KY,91190.52608977052
2002-12-31T00:00:00.000000,2002,LA,136032.59730247434
2002-12-31T00:00:00.000000,2002,MA,317339.6560568223
2002-12-31T00:00:00.000000,2002,MD,176019.2855991919
2002-12-31T00:00:00.000000,2002,ME,133773.70278982408
2002-12-31T00:00:00.000000,2002,MI,123258.95982370037
2002-12-31T00:00:00.000000,2002,MN,165249.52436407507
2002-12-31T00:00:00.000000,2002,MO,114822.39625783423
2002-12-31T00:00:00.000000,2002,MS,
2002-12-31T00:00:00.000000,2002,MT,
2002-12-31T00:00:00.000000,2002,NC,118589.54275302771
2002-12-31T00:00:00.000000,2002,ND,
2002-12-31T00:00:00.000000,2002,NE,103521.80517904586
2002-12-31T00:00:00.000000,2002,NH,161550.98456516323
2002-12-31T00:00:00.000000,2002,NJ,229265.78661417696
2002-12-31T00:00:00.000000,2002,NM,172295.58890561818
2002-12-31T00:00:00.000000,2002,NV,208284.44210991036
2002-12-31T00:00:00.000000,2002,NY,137556.08853706735
2002-12-31T00:00:00.000000,2002,OH,110939.75970587067
2002-12-31T00:00:00.000000,2002,OK,78560.74817428135
2002-12-31T00:00:00.000000,2002,OR,153030.52238240835
2002-12-31T00:00:00.000000,2002,PA,115126.58376427725
2002-12-31T00:00:00.000000,2002,RI,212291.53868434374
2002-12-31T00:00:00.000000,2002,SC,122189.14205152974
2002-12-31T00:00:00.000000,2002,SD,
2002-12-31T00:00:00.000000,2002,TN,92789.70626236014
2002-12-31T00:00:00.000000,2002,TX,130403.08664758796
2002-12-31T00:00:00.000000,2002,UT,174709.8778661265
2002-12-31T00:00:00.000000,2002,VA,159024.43052413134
2002-12-31T00:00:00.000000,2002,VT,136527.85219592368
2002-12-31T00:00:00.000000,2002,WA,171816.97701246428
2002-12-31T00:00:00.000000,2002,WI,148017.06686927075
2002-12-31T00:00:00.000000,2002,WV,81801.2207254662
2002-12-31T00:00:00.000000,2002,WY,142747.70488030982
2003-01-31T00:00:00.000000,2003,AK,193573.5544622213
2003-01-31T00:00:00.000000,2003,AL,104329.37053029725
2003-01-31T00:00:00.000000,2003,AR,88165.3512498196
2003-01-31T00:00:00.000000,2003,AZ,131657.99517322623
2003-01-31T00:00:00.000000,2003,CA,297170.14636587695
2003-01-31T00:00:00.000000,2003,CO,216966.58832709098
2003-01-31T00:00:00.000000,2003,CT,207284.16488696047
2003-01-31T00:00:00.000000,2003,DC,227319.5444346376
2003-01-31T00:00:00.000000,2003,DE,178301.44277796935
2003-01-31T00:00:00.000000,2003,FL,128941.93539481462
2003-01-31T00:00:00.000000,2003,GA,111056.96971038543
2003-01-31T00:00:00.000000,2003,HI,241913.00394357822
2003-01-31T00:00:00.000000,2003,IA,88906.6350257111
2003-01-31T00:00:00.000000,2003,ID,130269.44354504994
2003-01-31T00:00:00.000000,2003,IL,134423.53041052417
2003-01-31T00:00:00.000000,2003,IN,103939.10435693146
2003-01-31T00:00:00.000000,2003,KS,122687.45752214245
2003-01-31T00:00:00.000000,2003,KY,90909.12127243516
2003-01-31T00:00:00.000000,2003,LA,136711.766905463
2003-01-31T00:00:00.000000,2003,MA,320371.3630329478
2003-01-31T00:00:00.000000,2003,MD,177561.16301504744
2003-01-31T00:00:00.000000,2003,ME,134667.4934010165
2003-01-31T00:00:00.000000,2003,MI,121657.4555171094
2003-01-31T00:00:00.000000,2003,MN,166379.04918040548
2003-01-31T00:00:00.000000,2003,MO,115312.68852928533
2003-01-31T00:00:00.000000,2003,MS,
2003-01-31T00:00:00.000000,2003,MT,
2003-01-31T00:00:00.000000,2003,NC,118899.9280770772
2003-01-31T00:00:00.000000,2003,ND,
2003-01-31T00:00:00.000000,2003,NE,103875.00764720222
2003-01-31T00:00:00.000000,2003,NH,163061.74113639668
2003-01-31T00:00:00.000000,2003,NJ,231820.07361069048
2003-01-31T00:00:00.000000,2003,NM,172820.93707628574
2003-01-31T00:00:00.000000,2003,NV,209856.61232477537
2003-01-31T00:00:00.000000,2003,NY,138812.6936889832
2003-01-31T00:00:00.000000,2003,OH,111170.26060507276
2003-01-31T00:00:00.000000,2003,OK,78720.25772712647
2003-01-31T00:00:00.000000,2003,OR,153565.9334188358
2003-01-31T00:00:00.000000,2003,PA,115681.85727812658
2003-01-31T00:00:00.000000,2003,RI,215243.63183856598
2003-01-31T00:00:00.000000,2003,SC,122529.77560952774
2003-01-31T00:00:00.000000,2003,SD,
2003-01-31T00:00:00.000000,2003,TN,92926.50546819206
2003-01-31T00:00:00.000000,2003,TX,130609.82303425514
2003-01-31T00:00:00.000000,2003,UT,174493.610790989
2003-01-31T00:00:00.000000,2003,VA,160425.75389309658
2003-01-31T00:00:00.000000,2003,VT,137264.74160245288
2003-01-31T00:00:00.000000,2003,WA,172270.98001800588
2003-01-31T00:00:00.000000,2003,WI,148312.0609449555
2003-01-31T00:00:00.000000,2003,WV,81914.05630580179
2003-01-31T00:00:00.000000,2003,WY,143133.41026924664
2003-02-28T00:00:00.000000,2003,AK,193999.13405982428
2003-02-28T00:00:00.000000,2003,AL,104608.03534851012
2003-02-28T00:00:00.000000,2003,AR,88281.05837252569
2003-02-28T00:00:00.000000,2003,AZ,132231.20335451767
2003-02-28T00:00:00.000000,2003,CA,299900.4816357099
2003-02-28T00:00:00.000000,2003,CO,217167.98542861274
2003-02-28T00:00:00.000000,2003,CT,208866.9059870025
2003-02-28T00:00:00.000000,2003,DC,230153.70000163643
2003-02-28T00:00:00.000000,2003,DE,179976.0375229224
2003-02-28T00:00:00.000000,2003,FL,129915.28739747484
2003-02-28T00:00:00.000000,2003,GA,111334.65798278869
2003-02-28T00:00:00.000000,2003,HI,244632.8542449374
2003-02-28T00:00:00.000000,2003,IA,89084.35461642563
2003-02-28T00:00:00.000000,2003,ID,130582.14326027315
2003-02-28T00:00:00.000000,2003,IL,134935.66405193694
2003-02-28T00:00:00.000000,2003,IN,104057.7525017104
2003-02-28T00:00:00.000000,2003,KS,122998.16113741887
2003-02-28T00:00:00.000000,2003,KY,90185.42737704309
2003-02-28T00:00:00.000000,2003,LA,137297.0274259139
2003-02-28T00:00:00.000000,2003,MA,323252.85793345264
2003-02-28T00:00:00.000000,2003,MD,179159.0514962372
2003-02-28T00:00:00.000000,2003,ME,135398.79963682403
2003-02-28T00:00:00.000000,2003,MI,121972.824952759
2003-02-28T00:00:00.000000,2003,MN,167458.31896281915
2003-02-28T00:00:00.000000,2003,MO,115767.36457774468
2003-02-28T00:00:00.000000,2003,MS,
2003-02-28T00:00:00.000000,2003,MT,
2003-02-28T00:00:00.000000,2003,NC,119202.80031937174
2003-02-28T00:00:00.000000,2003,ND,
2003-02-28T00:00:00.000000,2003,NE,104211.85911155595
2003-02-28T00:00:00.000000,2003,NH,164543.6412201324
2003-02-28T00:00:00.000000,2003,NJ,234248.47661094865
2003-02-28T00:00:00.000000,2003,NM,173371.41780392602
2003-02-28T00:00:00.000000,2003,NV,211419.45250861754
2003-02-28T00:00:00.000000,2003,NY,140198.4942668095
2003-02-28T00:00:00.000000,2003,OH,111400.83061749973
2003-02-28T00:00:00.000000,2003,OK,78914.53953070937
