date,year,state,income,year_right,cost,percent_of_income,percent_of_income_mean
2005-12-31T00:00:00.000000,2005,DE,78590.0,2005,273196.8318586423,3.476228933180332,2.696606659206209
2005-12-31T00:00:00.000000,2005,FL,65940.0,2005,205081.32864435713,3.1101202402844574,2.696606659206209
2005-12-31T00:00:00.000000,2005,GA,70440.0,2005,121620.5881582887,1.7265841589762734,2.696606659206209
2005-12-31T00:00:00.000000,2005,HI,91400.0,2005,450652.06666153204,4.930547775290285,2.696606659206209
2005-12-31T00:00:00.000000,2005,IA,71320.0,2005,98735.67389775616,1.3844037282355042,2.696606659206209
2005-12-31T00:00:00.000000,2005,ID,67760.0,2005,145449.49803511403,2.1465392272006203,2.696606659206209
2005-12-31T00:00:00.000000,2005,IL,74240.0,2005,155436.6937970421,2.0937054660161922,2.696606659206209
2005-12-31T00:00:00.000000,2005,IN,65090.0,2005,124151.05583492972,1.9073752624816365,2.696606659206209
2005-12-31T00:00:00.000000,2005,KS,64460.0,2005,120740.23991793413,1.8731033186151742,2.696606659206209
2005-12-31T00:00:00.000000,2005,KY,56290.0,2005,97602.39845941751,1.7339207400855838,2.696606659206209
2005-12-31T00:00:00.000000,2005,LA,57110.0,2005,157052.79313204804,2.750005132762179,2.696606659206209
2005-12-31T00:00:00.000000,2005,MA,85920.0,2005,422123.36320021097,4.912981415272474,2.696606659206209
2005-12-31T00:00:00.000000,2005,MD,92820.0,2005,295117.84486145986,3.179463961015512,2.696606659206209
2005-12-31T00:00:00.000000,2005,ME,67370.0,2005,177891.95382919392,2.640521802422353,2.696606659206209
2005-12-31T00:00:00.000000,2005,MI,70450.0,2005,134335.86450503554,1.9068256139820516,2.696606659206209
2005-12-31T00:00:00.000000,2005,MN,83160.0,2005,188997.7153278131,2.2726997995167517,2.696606659206209
2005-12-31T00:00:00.000000,2005,MO,65930.0,2005,131983.16478617303,2.0018681144573494,2.696606659206209
2005-12-31T00:00:00.000000,2005,MS,50430.0,2005,98634.6899398096,1.9558732885149632,2.696606659206209
2005-12-31T00:00:00.000000,2005,MT,57230.0,2005,203691.3484461125,3.5591708622420497,2.696606659206209
2005-12-31T00:00:00.000000,2005,NC,64510.0,2005,138286.12879984776,2.143638642068637,2.696606659206209
2005-12-31T00:00:00.000000,2005,ND,64720.0,2005,,,2.696606659206209
2005-12-31T00:00:00.000000,2005,NE,73510.0,2005,112730.77014522863,1.5335433294140746,2.696606659206209
2005-12-31T00:00:00.000000,2005,NH,87410.0,2005,223614.2280550811,2.5582224923359007,2.696606659206209
2005-12-31T00:00:00.000000,2005,NJ,97200.0,2005,342087.5822036094,3.5194195699959816,2.696606659206209
2005-12-31T00:00:00.000000,2005,NM,59740.0,2005,220807.69817439848,3.6961449309407177,2.696606659206209
2005-12-31T00:00:00.000000,2005,NV,73950.0,2005,372287.5122483069,5.034313891119768,2.696606659206209
2005-12-31T00:00:00.000000,2005,NY,72360.0,2005,191392.07164563233,2.644998226169601,2.696606659206209
2005-12-31T00:00:00.000000,2005,OH,67800.0,2005,121841.62150459203,1.797074063489558,2.696606659206209
2005-12-31T00:00:00.000000,2005,OK,57740.0,2005,87146.79218459038,1.5092967125838306,2.696606659206209
2005-12-31T00:00:00.000000,2005,OR,67730.0,2005,214071.84618172655,3.1606650846261117,2.696606659206209
2005-12-31T00:00:00.000000,2005,PA,71020.0,2005,150531.8745205081,2.119570184743848,2.696606659206209
2005-12-31T00:00:00.000000,2005,RI,75900.0,2005,325162.99100970494,4.284097378256982,2.696606659206209
2005-12-31T00:00:00.000000,2005,SC,61710.0,2005,141138.8010443955,2.2871301417014345,2.696606659206209
2005-12-31T00:00:00.000000,2005,SD,66190.0,2005,,,2.696606659206209
2005-12-31T00:00:00.000000,2005,TN,60440.0,2005,107297.90394716812,1.7752796814554619,2.696606659206209
2005-12-31T00:00:00.000000,2005,TX,63540.0,2005,145830.71472480154,2.295100955694075,2.696606659206209
2005-12-31T00:00:00.000000,2005,UT,84080.0,2005,179863.3027459504,2.139192468434234,2.696606659206209
2005-12-31T00:00:00.000000,2005,VA,79630.0,2005,245278.14714849147,3.080222870130497,2.696606659206209
2005-12-31T00:00:00.000000,2005,VT,77770.0,2005,190758.06395916053,2.4528489643713582,2.696606659206209
2005-12-31T00:00:00.000000,2005,WA,77680.0,2005,239513.79509249478,3.083339277709768,2.696606659206209
2005-12-31T00:00:00.000000,2005,WI,68490.0,2005,189521.27225628748,2.767137863283508,2.696606659206209
2005-12-31T00:00:00.000000,2005,WV,55900.0,2005,96602.48150763175,1.728130259528296,2.696606659206209
2005-12-31T00:00:00.000000,2005,WY,68590.0,2005,170950.4501898692,2.4923523864975827,2.696606659206209
2006-12-31T00:00:00.000000,2006,AK,84100.0,2006,232321.0285337383,2.762437913599742,2.7740857147028204
2006-12-31T00:00:00.000000,2006,AL,56570.0,2006,127734.45365286915,2.257989281471967,2.7740857147028204
2006-12-31T00:00:00.000000,2006,AR,55240.0,2006,108815.39848434656,1.9698660116644924,2.7740857147028204
2006-12-31T00:00:00.000000,2006,AZ,69550.0,2006,239082.90839440087,3.437568776339337,2.7740857147028204
2006-12-31T00:00:00.000000,2006,CA,82460.0,2006,458083.55257456895,5.555221350649636,2.7740857147028204
2006-12-31T00:00:00.000000,2006,CO,83020.0,2006,254242.16520726483,3.0624206842599957,2.7740857147028204
2006-12-31T00:00:00.000000,2006,CT,93020.0,2006,296056.22169843275,3.182715778310393,2.7740857147028204
2006-12-31T00:00:00.000000,2006,DE,78160.0,2006,290595.03920857294,3.7179508598845055,2.7740857147028204
2006-12-31T00:00:00.000000,2006,FL,68080.0,2006,222051.49606000356,3.261625970329077,2.7740857147028204
2006-12-31T00:00:00.000000,2006,GA,73550.0,2006,128122.50979328889,1.741978379242541,2.7740857147028204
2006-12-31T00:00:00.000000,2006,HI,90140.0,2006,494626.59906787233,5.48731527698993,2.7740857147028204
2006-12-31T00:00:00.000000,2006,IA,71740.0,2006,106400.47746945135,1.4831401933294026,2.7740857147028204
2006-12-31T00:00:00.000000,2006,ID,68890.0,2006,174484.69884961937,2.532801551017845,2.7740857147028204
2006-12-31T00:00:00.000000,2006,IL,72550.0,2006,155475.99946707173,2.143018600510982,2.7740857147028204
2006-12-31T00:00:00.000000,2006,IN,67680.0,2006,124561.49752181054,1.8404476584191864,2.7740857147028204
2006-12-31T00:00:00.000000,2006,KS,67900.0,2006,124281.38867430312,1.8303591851885583,2.7740857147028204
2006-12-31T00:00:00.000000,2006,KY,58860.0,2006,100278.45688742516,1.7036774870442601,2.7740857147028204
2006-12-31T00:00:00.000000,2006,LA,54390.0,2006,157349.98557266497,2.892994770595054,2.7740857147028204
2006-12-31T00:00:00.000000,2006,MA,82470.0,2006,414264.042562691,5.023208955531599,2.7740857147028204
2006-12-31T00:00:00.000000,2006,MD,94900.0,2006,306453.57618804526,3.2292263033513726,2.7740857147028204
2006-12-31T00:00:00.000000,2006,ME,68030.0,2006,179412.85320060005,2.637260814355432,2.7740857147028204
2006-12-31T00:00:00.000000,2006,MI,72510.0,2006,135000.97688814547,1.8618256363004477,2.7740857147028204
2006-12-31T00:00:00.000000,2006,MN,83790.0,2006,189629.57650378955,2.263152840479646,2.7740857147028204
2006-12-31T00:00:00.000000,2006,MO,66450.0,2006,136018.11257524486,2.046924192253497,2.7740857147028204
2006-12-31T00:00:00.000000,2006,MS,51770.0,2006,105456.54127250788,2.0370203065966366,2.7740857147028204
2006-12-31T00:00:00.000000,2006,MT,61270.0,2006,219665.1861721886,3.5851997090287027,2.7740857147028204
2006-12-31T00:00:00.000000,2006,NC,59320.0,2006,147243.2314727801,2.482185291179705,2.7740857147028204
2006-12-31T00:00:00.000000,2006,ND,61180.0,2006,,,2.7740857147028204
2006-12-31T00:00:00.000000,2006,NE,71760.0,2006,113749.41441716498,1.5851367672403147,2.7740857147028204
2006-12-31T00:00:00.000000,2006,NH,92370.0,2006,225877.1345223194,2.445351678275624,2.7740857147028204
2006-12-31T00:00:00.000000,2006,NJ,101400.0,2006,358971.43144542864,3.5401521838799668,2.7740857147028204
2006-12-31T00:00:00.000000,2006,NM,59670.0,2006,246581.53135824928,4.132420502065515,2.7740857147028204
2006-12-31T00:00:00.000000,2006,NV,77930.0,2006,365302.3102297711,4.687569745024652,2.7740857147028204
2006-12-31T00:00:00.000000,2006,NY,71880.0,2006,200282.2705089908,2.7863421050221313,2.7740857147028204
2006-12-31T00:00:00.000000,2006,OH,68420.0,2006,121885.35801531216,1.7814287929744543,2.7740857147028204
2006-12-31T00:00:00.000000,2006,OK,57890.0,2006,91202.92340977566,1.5754521231607472,2.7740857147028204
2006-12-31T00:00:00.000000,2006,OR,70190.0,2006,243680.89144536282,3.4717323186403024,2.7740857147028204
2006-12-31T00:00:00.000000,2006,PA,72260.0,2006,158941.02851509943,2.1995713882521373,2.7740857147028204
2006-12-31T00:00:00.000000,2006,RI,80100.0,2006,327113.73879911855,4.083816963784251,2.7740857147028204
2006-12-31T00:00:00.000000,2006,SC,59050.0,2006,152415.48374217827,2.581125888944594,2.7740857147028204
2006-12-31T00:00:00.000000,2006,SD,67710.0,2006,139198.88233858906,2.055809811528416,2.7740857147028204
2006-12-31T00:00:00.000000,2006,TN,60660.0,2006,114869.2913157568,1.8936579511334783,2.7740857147028204
2006-12-31T00:00:00.000000,2006,TX,64550.0,2006,151106.1091313709,2.340915710788085,2.7740857147028204
2006-12-31T00:00:00.000000,2006,UT,81430.0,2006,246325.463617797,3.0249964830872775,2.7740857147028204
2006-12-31T00:00:00.000000,2006,VA,85140.0,2006,255170.07812746862,2.9970645774896476,2.7740857147028204
2006-12-31T00:00:00.000000,2006,VT,77480.0,2006,203273.87283519914,2.6235657309653995,2.7740857147028204
2006-12-31T00:00:00.000000,2006,WA,81570.0,2006,268786.5689044857,3.295164507839717,2.7740857147028204
2006-12-31T00:00:00.000000,2006,WI,77050.0,2006,187785.8735082722,2.4371949838841296,2.7740857147028204
2006-12-31T00:00:00.000000,2006,WV,57270.0,2006,100716.78617743506,1.7586308045649566,2.7740857147028204
2006-12-31T00:00:00.000000,2006,WY,70120.0,2006,182561.99350466928,2.6035652239684723,2.7740857147028204
2007-12-31T00:00:00.000000,2007,AK,91550.0,2007,237406.45398117267,2.5931890112634917,2.6921624474708157
2007-12-31T00:00:00.000000,2007,AL,61350.0,2007,131581.30713284132,2.1447645824424013,2.6921624474708157
2007-12-31T00:00:00.000000,2007,AR,59290.0,2007,110296.12181049491,1.860282034246836,2.6921624474708157
2007-12-31T00:00:00.000000,2007,AZ,68620.0,2007,227806.70135754757,3.3198295155573825,2.6921624474708157
2007-12-31T00:00:00.000000,2007,CA,81000.0,2007,381549.25059661723,4.71048457526688,2.6921624474708157
2007-12-31T00:00:00.000000,2007,CO,88860.0,2007,258661.70657167424,2.9108902382587694,2.6921624474708157
2007-12-31T00:00:00.000000,2007,CT,93220.0,2007,291595.4510957084,3.1280353046096163,2.6921624474708157
2007-12-31T00:00:00.000000,2007,DE,79340.0,2007,284833.6465731379,3.5900383989556075,2.6921624474708157
2007-12-31T00:00:00.000000,2007,FL,66550.0,2007,199185.73816425874,2.993023864226277,2.6921624474708157
2007-12-31T00:00:00.000000,2007,GA,70690.0,2007,129508.08748294326,1.8320566909455829,2.6921624474708157
2007-12-31T00:00:00.000000,2007,HI,93050.0,2007,491652.8298743507,5.283748843356805,2.6921624474708157
2007-12-31T00:00:00.000000,2007,IA,71080.0,2007,108136.76857900921,1.5213388939084018,2.6921624474708157
2007-12-31T00:00:00.000000,2007,ID,71480.0,2007,179452.90082976117,2.510533027836614,2.6921624474708157
2007-12-31T00:00:00.000000,2007,IL,76310.0,2007,155376.71063838582,2.036125155790667,2.6921624474708157
2007-12-31T00:00:00.000000,2007,IN,68970.0,2007,126452.03067748183,1.833435271530837,2.6921624474708157
2007-12-31T00:00:00.000000,2007,KS,70480.0,2007,127070.23056194838,1.8029260862932517,2.6921624474708157
2007-12-31T00:00:00.000000,2007,KY,57340.0,2007,102998.07811250682,1.7962692380974332,2.6921624474708157
2007-12-31T00:00:00.000000,2007,LA,60040.0,2007,155163.66127565695,2.584338129174833,2.6921624474708157
2007-12-31T00:00:00.000000,2007,MA,84970.0,2007,400677.55676816683,4.715517909475896,2.6921624474708157
2007-12-31T00:00:00.000000,2007,MD,95380.0,2007,303521.71679496096,3.182236493971073,2.6921624474708157
2007-12-31T00:00:00.000000,2007,ME,69610.0,2007,177436.48660201085,2.5490085706365586,2.6921624474708157
2007-12-31T00:00:00.000000,2007,MI,71750.0,2007,127680.41211841446,1.7795179389326057,2.6921624474708157
2007-12-31T00:00:00.000000,2007,MN,84380.0,2007,181956.59322487717,2.1563948000103954,2.6921624474708157
2007-12-31T00:00:00.000000,2007,MO,66860.0,2007,134845.18637891972,2.0168289916081323,2.6921624474708157
2007-12-31T00:00:00.000000,2007,MS,54180.0,2007,100916.87186373914,1.8626222197072562,2.6921624474708157
2007-12-31T00:00:00.000000,2007,MT,63450.0,2007,194310.12500953703,3.0624133177232,2.6921624474708157
2007-12-31T00:00:00.000000,2007,NC,63240.0,2007,154809.43564437918,2.447967040549955,2.6921624474708157
2007-12-31T00:00:00.000000,2007,ND,68600.0,2007,,,2.6921624474708157
2007-12-31T00:00:00.000000,2007,NE,71470.0,2007,114406.90612550105,1.6007682401777115,2.6921624474708157
2007-12-31T00:00:00.000000,2007,NH,98210.0,2007,219543.66276474396,2.2354512042026675,2.6921624474708157
2007-12-31T00:00:00.000000,2007,NJ,87940.0,2007,347330.1125911498,3.9496260244615624,2.6921624474708157
2007-12-31T00:00:00.000000,2007,NM,64460.0,2007,257782.7131110784,3.999111280035346,2.6921624474708157
2007-12-31T00:00:00.000000,2007,NV,78560.0,2007,304856.25841380487,3.8805531875484327,2.6921624474708157
2007-12-31T00:00:00.000000,2007,NY,71130.0,2007,203786.37950288056,2.864984950131879,2.6921624474708157
2007-12-31T00:00:00.000000,2007,OH,71360.0,2007,119986.3863741836,1.681423575871407,2.6921624474708157
2007-12-31T00:00:00.000000,2007,OK,62810.0,2007,94632.20109946966,1.5066422719227777,2.6921624474708157
2007-12-31T00:00:00.000000,2007,OR,73010.0,2007,247312.04163444202,3.38737216318918,2.6921624474708157
2007-12-31T00:00:00.000000,2007,PA,70400.0,2007,161195.12749065892,2.2897035154923144,2.6921624474708157
2007-12-31T00:00:00.000000,2007,RI,78790.0,2007,314536.53842056816,3.9920870468405654,2.6921624474708157
2007-12-31T00:00:00.000000,2007,SC,64260.0,2007,155056.1130056014,2.412949159751033,2.6921624474708157
2007-12-31T00:00:00.000000,2007,SD,67460.0,2007,143478.3783687809,2.126865970482966,2.6921624474708157
2007-12-31T00:00:00.000000,2007,TN,59870.0,2007,118302.58630489073,1.9759910857673415,2.6921624474708157
2007-12-31T00:00:00.000000,2007,TX,66930.0,2007,157551.5915442379,2.353975669269952,2.6921624474708157
2007-12-31T00:00:00.000000,2007,UT,77800.0,2007,272521.8576291981,3.502851640478125,2.6921624474708157
2007-12-31T00:00:00.000000,2007,VA,85980.0,2007,249088.9129372349,2.8970564426289243,2.6921624474708157
2007-12-31T00:00:00.000000,2007,VT,68870.0,2007,208161.60662967007,3.0225294994870056,2.6921624474708157
2007-12-31T00:00:00.000000,2007,WA,84410.0,2007,267395.73756267177,3.1678206084903655,2.6921624474708157
2007-12-31T00:00:00.000000,2007,WI,74520.0,2007,185537.55798115372,2.4897686256193468,2.6921624474708157
2007-12-31T00:00:00.000000,2007,WV,61170.0,2007,102942.22069661769,1.6828873744747048,2.6921624474708157
2007-12-31T00:00:00.000000,2007,WY,70840.0,2007,189264.94554198385,2.6717242453696195,2.6921624474708157
2008-12-31T00:00:00.000000,2008,AK,89710.0,2008,237296.36487711756,2.645149536028509,2.61305773295023
2008-12-31T00:00:00.000000,2008,AL,62350.0,2008,129086.5058636328,2.070352940876228,2.61305773295023
2008-12-31T00:00:00.000000,2008,AR,55500.0,2008,109104.75059256854,1.965851362028262,2.61305773295023
2008-12-31T00:00:00.000000,2008,AZ,65770.0,2008,187257.06015542062,2.8471500707833455,2.61305773295023
2008-12-31T00:00:00.000000,2008,CA,79930.0,2008,301688.9796977649,3.7744148592238824,2.61305773295023
2008-12-31T00:00:00.000000,2008,CO,85440.0,2008,254429.26121471147,2.9778705666515854,2.61305773295023
2008-12-31T00:00:00.000000,2008,CT,90680.0,2008,271109.9157928068,2.989743226652038,2.61305773295023
2008-12-31T00:00:00.000000,2008,DE,71080.0,2008,263764.850388071,3.71081669088451,2.61305773295023
2008-12-31T00:00:00.000000,2008,FL,62890.0,2008,163370.88475176579,2.5977243560465224,2.61305773295023
2008-12-31T00:00:00.000000,2008,GA,64810.0,2008,126095.3331426362,1.9456153856293195,2.61305773295023
2008-12-31T00:00:00.000000,2008,HI,86250.0,2008,459243.27057928726,5.324559658890287,2.61305773295023
2008-12-31T00:00:00.000000,2008,IA,70300.0,2008,108625.33206787336,1.5451683082201046,2.61305773295023
2008-12-31T00:00:00.000000,2008,ID,66480.0,2008,172647.0635114595,2.5969774896428928,2.61305773295023
2008-12-31T00:00:00.000000,2008,IL,74660.0,2008,144049.74375650517,1.9294099083378673,2.61305773295023
2008-12-31T00:00:00.000000,2008,IN,65220.0,2008,124886.53193236663,1.914850228953797,2.61305773295023
2008-12-31T00:00:00.000000,2008,KS,67120.0,2008,133345.02879170427,1.9866661023793843,2.61305773295023
2008-12-31T00:00:00.000000,2008,KY,57690.0,2008,103257.3321802579,1.7898653524052333,2.61305773295023
2008-12-31T00:00:00.000000,2008,LA,55460.0,2008,152553.8894389159,2.7507012159919926,2.61305773295023
2008-12-31T00:00:00.000000,2008,MA,84560.0,2008,379114.48865280027,4.483378531844847,2.61305773295023
2008-12-31T00:00:00.000000,2008,MD,89320.0,2008,270220.8957819286,3.025312312829474,2.61305773295023
2008-12-31T00:00:00.000000,2008,ME,66210.0,2008,171763.74684934274,2.594226655329146,2.61305773295023
2008-12-31T00:00:00.000000,2008,MI,69800.0,2008,120970.5193992152,1.733101997123427,2.61305773295023
2008-12-31T00:00:00.000000,2008,MN,77000.0,2008,168011.80628602114,2.181971510208067,2.61305773295023
2008-12-31T00:00:00.000000,2008,MO,64540.0,2008,130565.77299255873,2.023020963628118,2.61305773295023
2008-12-31T00:00:00.000000,2008,MS,51090.0,2008,85700.9254057729,1.6774500960221745,2.61305773295023
2008-12-31T00:00:00.000000,2008,MT,60140.0,2008,194591.22094779156,3.2356371956732883,2.61305773295023
2008-12-31T00:00:00.000000,2008,NC,60180.0,2008,154070.13342954504,2.5601550918834337,2.61305773295023
2008-12-31T00:00:00.000000,2008,ND,69580.0,2008,,,2.61305773295023
2008-12-31T00:00:00.000000,2008,NE,71120.0,2008,113128.10887447206,1.5906651978975261,2.61305773295023
2008-12-31T00:00:00.000000,2008,NH,92770.0,2008,203862.66551059723,2.1975063653184996,2.61305773295023
2008-12-31T00:00:00.000000,2008,NJ,91550.0,2008,318750.1444075392,3.481705564254934,2.61305773295023
2008-12-31T00:00:00.000000,2008,NM,59020.0,2008,248150.27624436017,4.204511627318878,2.61305773295023
2008-12-31T00:00:00.000000,2008,NV,76750.0,2008,235994.1058766705,3.074841770380072,2.61305773295023
2008-12-31T00:00:00.000000,2008,NY,70740.0,2008,195594.9177906488,2.7649832879650664,2.61305773295023
2008-12-31T00:00:00.000000,2008,OH,65800.0,2008,118171.87443060837,1.7959251433223156,2.61305773295023
2008-12-31T00:00:00.000000,2008,OK,64640.0,2008,93577.91846989845,1.4476781941506567,2.61305773295023
2008-12-31T00:00:00.000000,2008,OR,72520.0,2008,225025.13279602278,3.1029389519583948,2.61305773295023
2008-12-31T00:00:00.000000,2008,PA,72060.0,2008,156959.4173816136,2.178176760777319,2.61305773295023
2008-12-31T00:00:00.000000,2008,RI,74640.0,2008,284261.64136970317,3.8084357096691206,2.61305773295023
2008-12-31T00:00:00.000000,2008,SC,59100.0,2008,148747.9765208784,2.516886235547858,2.61305773295023
2008-12-31T00:00:00.000000,2008,SD,72340.0,2008,153876.4114700606,2.1271276122485565,2.61305773295023
2008-12-31T00:00:00.000000,2008,TN,55660.0,2008,116992.53953972933,2.101914113182345,2.61305773295023
2008-12-31T00:00:00.000000,2008,TX,65180.0,2008,155284.17680503253,2.3823899479139694,2.61305773295023
2008-12-31T00:00:00.000000,2008,UT,87670.0,2008,244302.54110900924,2.786615046298725,2.61305773295023
2008-12-31T00:00:00.000000,2008,VA,86900.0,2008,229051.11491009797,2.635801092176041,2.61305773295023
2008-12-31T00:00:00.000000,2008,VT,71090.0,2008,206040.07576588998,2.898298997972851,2.61305773295023
2008-12-31T00:00:00.000000,2008,WA,79390.0,2008,244901.2330498252,3.08478691333701,2.61305773295023
2008-12-31T00:00:00.000000,2008,WI,71780.0,2008,176522.53343437362,2.459216124747473,2.61305773295023
2008-12-31T00:00:00.000000,2008,WV,53260.0,2008,104102.31714137898,1.954606029691682,2.61305773295023
2008-12-31T00:00:00.000000,2008,WY,74770.0,2008,191985.1804485377,2.567676614264246,2.61305773295023
2009-12-31T00:00:00.000000,2009,AK,86710.0,2009,232531.08735264323,2.681710152838695,2.4369697733275433
2009-12-31T00:00:00.000000,2009,AL,56280.0,2009,123548.96335339766,2.195255212391572,2.4369697733275433
2009-12-31T00:00:00.000000,2009,AR,51430.0,2009,104020.9313339343,2.0225730377976725,2.4369697733275433
2009-12-31T00:00:00.000000,2009,AZ,64380.0,2009,159817.0521055379,2.482402176227678,2.4369697733275433
2009-12-31T00:00:00.000000,2009,CA,79010.0,2009,269486.88110828405,3.4107945969913183,2.4369697733275433
2009-12-31T00:00:00.000000,2009,CO,78730.0,2009,226996.63604222072,2.8832292143048486,2.4369697733275433
2009-12-31T00:00:00.000000,2009,CT,91280.0,2009,254784.66420966494,2.791243034724638,2.4369697733275433
2009-12-31T00:00:00.000000,2009,DE,73350.0,2009,230908.14374185287,3.148031952854163,2.4369697733275433
2009-12-31T00:00:00.000000,2009,FL,64230.0,2009,139301.57493589568,2.1687930084990765,2.4369697733275433
2009-12-31T00:00:00.000000,2009,GA,61000.0,2009,117055.96171824007,1.9189501921022962,2.4369697733275433
2009-12-31T00:00:00.000000,2009,HI,78330.0,2009,416732.4679479817,5.320215344669752,2.4369697733275433
2009-12-31T00:00:00.000000,2009,IA,71390.0,2009,98344.23817783853,1.3775632186277984,2.4369697733275433
2009-12-31T00:00:00.000000,2009,ID,65840.0,2009,167614.046255874,2.545778345320079,2.4369697733275433
2009-12-31T00:00:00.000000,2009,IL,74420.0,2009,123863.43429484336,1.6643836911427488,2.4369697733275433
2009-12-31T00:00:00.000000,2009,IN,62360.0,2009,110288.31695378831,1.7685746785405438,2.4369697733275433
2009-12-31T00:00:00.000000,2009,KS,62940.0,2009,118146.96285998663,1.8771363657449416,2.4369697733275433
2009-12-31T00:00:00.000000,2009,KY,60050.0,2009,100642.85181897246,1.67598421014109,2.4369697733275433
2009-12-31T00:00:00.000000,2009,LA,63950.0,2009,143288.5724794415,2.2406344406480296,2.4369697733275433
2009-12-31T00:00:00.000000,2009,MA,83570.0,2009,365230.1984305607,4.370350585503897,2.4369697733275433
2009-12-31T00:00:00.000000,2009,MD,90350.0,2009,246040.54068579475,2.7231935881106226,2.4369697733275433
2009-12-31T00:00:00.000000,2009,ME,66860.0,2009,164704.18093085845,2.463418799444488,2.4369697733275433
2009-12-31T00:00:00.000000,2009,MI,64740.0,2009,109073.67740028468,1.6847957584226858,2.4369697733275433
2009-12-31T00:00:00.000000,2009,MN,78950.0,2009,145318.47522698418,1.8406393315640808,2.4369697733275433
2009-12-31T00:00:00.000000,2009,MO,68650.0,2009,117933.46971775433,1.7178946790641563,2.4369697733275433
2009-12-31T00:00:00.000000,2009,MS,49380.0,2009,139830.80396273223,2.831729525369223,2.4369697733275433
2009-12-31T00:00:00.000000,2009,MT,56920.0,2009,193156.1451787321,3.3934670621702763,2.4369697733275433
2009-12-31T00:00:00.000000,2009,NC,58990.0,2009,146103.40817281438,2.476748740003634,2.4369697733275433
2009-12-31T00:00:00.000000,2009,ND,70480.0,2009,145641.5168722313,2.0664233381417607,2.4369697733275433
2009-12-31T00:00:00.000000,2009,NE,69810.0,2009,111621.32640538788,1.5989303309753313,2.4369697733275433
2009-12-31T00:00:00.000000,2009,NH,90270.0,2009,192346.8888309637,2.130795267873753,2.4369697733275433
2009-12-31T00:00:00.000000,2009,NJ,91180.0,2009,297157.541540499,3.2590210741445387,2.4369697733275433
2009-12-31T00:00:00.000000,2009,NM,61290.0,2009,197379.39162674305,3.220417549791859,2.4369697733275433
2009-12-31T00:00:00.000000,2009,NV,72400.0,2009,158163.09947342245,2.184573197146719,2.4369697733275433
2009-12-31T00:00:00.000000,2009,NY,70680.0,2009,185851.9706883389,2.6294845881202447,2.4369697733275433
2009-12-31T00:00:00.000000,2009,OH,64580.0,2009,110765.38402123643,1.715165438545005,2.4369697733275433
2009-12-31T00:00:00.000000,2009,OK,64580.0,2009,92218.69876061237,1.4279761344164195,2.4369697733275433
2009-12-31T00:00:00.000000,2009,OR,69110.0,2009,196911.3089899396,2.8492448124719956,2.4369697733275433
2009-12-31T00:00:00.000000,2009,PA,67810.0,2009,139751.5056738676,2.060927675473641,2.4369697733275433
2009-12-31T00:00:00.000000,2009,RI,72680.0,2009,257305.9222122286,3.54025759785675,2.4369697733275433
2009-12-31T00:00:00.000000,2009,SC,57850.0,2009,134946.79150577963,2.332701668207081,2.4369697733275433
2009-12-31T00:00:00.000000,2009,SD,64500.0,2009,147433.81739674712,2.2857956185542188,2.4369697733275433
2009-12-31T00:00:00.000000,2009,TN,57030.0,2009,112299.45102673033,1.96912942357935,2.4369697733275433
2009-12-31T00:00:00.000000,2009,TX,66830.0,2009,137258.4147655452,2.0538443029409725,2.4369697733275433
2009-12-31T00:00:00.000000,2009,UT,82330.0,2009,208544.5147943948,2.533031881384608,2.4369697733275433
2009-12-31T00:00:00.000000,2009,VA,85160.0,2009,198616.81855475155,2.3322782827002295,2.4369697733275433
2009-12-31T00:00:00.000000,2009,VT,73640.0,2009,200638.13612997872,2.7245808817216015,2.4369697733275433
2009-12-31T00:00:00.000000,2009,WA,85010.0,2009,215801.82697581034,2.5385463707306237,2.4369697733275433
2009-12-31T00:00:00.000000,2009,WI,72120.0,2009,144046.2823322175,1.9973139535803868,2.4369697733275433
2009-12-31T00:00:00.000000,2009,WV,56990.0,2009,97891.27096824003,1.717692068226707,2.4369697733275433
2009-12-31T00:00:00.000000,2009,WY,73860.0,2009,221939.42244910906,3.0048662665733694,2.4369697733275433
2010-12-31T00:00:00.000000,2010,AK,80320.0,2010,234811.33653817084,2.923447915066868,2.3835947548666296
2010-12-31T00:00:00.000000,2010,AL,56840.0,2010,116785.19055506942,2.054630375704951,2.3835947548666296
2010-12-31T00:00:00.000000,2010,AR,53580.0,2010,101206.63573890198,1.8888883116629709,2.3835947548666296
2010-12-31T00:00:00.000000,2010,AZ,65120.0,2010,147109.28773541126,2.259049258836168,2.3835947548666296
2010-12-31T00:00:00.000000,2010,CA,75370.0,2010,264493.5288384142,3.5092679957332384,2.3835947548666296
2010-12-31T00:00:00.000000,2010,CO,83640.0,2010,220416.70923859815,2.635302597305095,2.3835947548666296
2010-12-31T00:00:00.000000,2010,CT,91640.0,2010,243744.64961110026,2.6598063030456163,2.3835947548666296
2010-12-31T00:00:00.000000,2010,DE,76670.0,2010,221618.40214301864,2.890549134511786,2.3835947548666296
2010-12-31T00:00:00.000000,2010,FL,61190.0,2010,130638.35423874941,2.1349624814307795,2.3835947548666296
2010-12-31T00:00:00.000000,2010,GA,61260.0,2010,110625.83478992588,1.805841246978875,2.3835947548666296
2010-12-31T00:00:00.000000,2010,HI,82670.0,2010,420642.280552147,5.08820951436007,2.3835947548666296
